id,user_id,user_name,sentence_index,char_index,char_1,char_2,DD,DU,UD,UU,H1,H2
14458,10,Namita,0,82,105,110,308,439,198,329,110,131
14459,10,Namita,0,83,110,116,110,232,-21,101,131,122
14460,10,Namita,0,84,116,32,205,374,83,252,122,169
14461,10,Namita,0,85,32,97,369,548,200,379,169,179
14462,10,Namita,0,86,97,110,222,307,43,128,179,85
14463,10,Namita,0,87,110,100,198,349,113,264,85,151
14464,10,Namita,0,88,100,32,170,260,19,109,151,90
14465,10,Namita,0,89,32,116,206,304,116,214,90,98
14466,10,Namita,0,90,116,104,144,244,46,146,98,100
14467,10,Namita,0,91,104,97,241,364,141,264,100,123
14468,10,Namita,0,92,97,116,304,432,181,309,123,128
14469,10,Namita,0,93,116,32,120,262,-8,134,128,142
14470,10,Namita,0,94,32,118,2708,2851,2566,2709,142,143
14471,10,Namita,0,95,118,111,191,256,48,113,143,65
14472,10,Namita,0,96,111,105,165,319,100,254,65,154
14473,10,Namita,0,97,105,99,338,503,184,349,154,165
14474,10,Namita,0,98,99,101,118,310,-47,145,165,192
14475,10,Namita,0,99,101,32,459,582,267,390,192,123
14476,10,Namita,0,100,32,119,1103,1216,980,1093,123,113
14477,10,Namita,0,101,119,105,217,281,104,168,113,64
14478,10,Namita,0,102,105,108,342,372,278,308,64,30
14479,10,Namita,0,103,108,108,122,187,92,157,30,65
14480,10,Namita,0,104,108,32,292,345,227,280,65,53
14481,10,Namita,0,105,32,98,248,325,195,272,53,77
14482,10,Namita,0,106,98,119,191,228,114,151,77,37
14483,10,Namita,0,107,119,32,127,185,90,148,37,58
14484,10,Namita,0,108,32,8,1640,1744,1582,1686,58,104
14485,10,Namita,0,109,8,8,224,314,120,210,104,90
14486,10,Namita,0,110,8,101,569,681,479,591,90,112
14487,10,Namita,0,111,101,32,167,265,55,153,112,98
14488,10,Namita,0,112,32,115,229,424,131,326,98,195
14489,10,Namita,0,113,115,105,145,244,-50,49,195,99
14490,10,Namita,0,114,105,108,284,394,185,295,99,110
14491,10,Namita,0,115,108,101,191,382,81,272,110,191
14492,10,Namita,0,116,101,110,254,354,63,163,191,100
14493,10,Namita,0,117,110,99,445,632,345,532,100,187
14494,10,Namita,0,118,99,101,231,468,44,281,187,237
14495,10,Namita,0,119,101,100,609,816,372,579,237,207
14496,10,Namita,0,120,100,8,3455,3572,3248,3365,207,117
14497,10,Namita,0,121,8,8,218,284,101,167,117,66
14498,10,Namita,0,122,8,109,321,430,255,364,66,109
14499,10,Namita,0,123,109,101,164,320,55,211,109,156
