user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,10,4.780554030281425,48.83176183030983,33.73444510828526,7.523126953862606,-17.851911430124026,-23.358261169437753,-8.423980572042947,9.966389340079257,17.469147923233972,8.475525644611302,-1.8701213122119684,-4.241069860397525,2.6653552921524386,3.4355690197209663,1.9567962626364972,2.146855252780366,2.8658117527252496,2.484571203190349,2.243206250500464,1.1093215687446991,0.14487715207393778,-2.948769862202783,-5.851197240960547,-6.054667010334722,-6.138411046987568,-6.334206450446326,-6.5402517055916825,-6.639039227400764,-6.83435913408903,-7.004731415342111,-7.027714039348369,-7.196970998221246,-7.286080000492072,-7.311134491755493,-7.497101741952582,-7.556870527584879,-7.591473721240754,-7.582278288137468,-7.583269010547344,62.44365482538521,194.95730378252748,335.7671213698292,444.70513551773985,594.5460965049583,779.5694435034213,1007.2953330252009,1177.866003435102,1327.734778871673,1829.6794245554859,2174.4669790253724,2568.601174491593,3025.186834503554,3558.2404326735004,4123.166105852626,4806.291193219362,5548.20029515815,6425.7212199071555,7391.435339276561,8559.44380536282,9774.182055966503,11273.13823462869,12907.83693457271,14771.387147366291,17014.038331501157,19324.245844975958
1,Neha,11,4.547765760744976,41.34611828365808,23.651605142262184,4.249918913535415,-11.597950251728012,-15.560953876391169,-6.61982662659551,3.3573069285145176,8.699948605827084,6.320586909856675,2.2824108297236982,0.7434706928799798,3.4597997608057542,3.081335947675169,1.8479707672608516,1.8808189880003754,2.8603496893702616,2.574021365605145,1.862948962986663,1.0792024786155476,0.26182081964844117,-2.1388713887941684,-3.371577706755028,-3.924385905293175,-4.239963872031242,-4.547381213747221,-4.829058253111869,-5.001561277304795,-5.187121349203197,-5.381651149698807,-5.564539539012127,-5.6655299183523855,-5.808625016346832,-5.978508158663924,-6.025293200282409,-6.103561674276631,-6.154409152230527,-6.168627588123457,-6.12833944483001,56.723325707939566,207.55904177757873,319.38143478210674,440.62179575757165,609.4836828529941,785.2972988993471,979.3274714972072,1203.0564464316692,1435.4902971952783,1799.9847282692908,2154.65933240734,2556.10441427127,3022.28621929941,3549.02019559313,4126.357981039656,4794.19185065165,5550.876433420828,6409.534740138906,7399.977820381796,8511.625612164673,9828.120418663586,11250.586277700457,12898.622174688686,14803.565509677781,16945.723093870594,19401.087081896527
1,Neha,12,4.693455636949844,49.81348907161441,31.060521929949633,4.288879040201987,-16.456500498982646,-18.92171736227844,-5.962619848089697,8.14995029668084,13.2625136856175,9.807874287943484,2.995185616856991,5.562123704006046,10.135067061886279,3.2169506024422923,2.2679581554678183,0.7363562836229499,2.8410352937618426,2.6513839785244495,1.9721574932206085,0.6452617312619351,-0.46794015030849306,-2.442975132768969,-5.070589880741053,-5.770014904090876,-6.0843769670660715,-6.387811632045744,-6.584404967744265,-6.9515033949465765,-7.1490709946039175,-7.2472460453580645,-7.355549964541504,-7.450934310487973,-7.719036460560608,-7.720218113003847,-7.833035403249319,-7.88450000175034,-7.832181026139751,-7.920862057573211,-7.992954048323939,52.843323606356435,201.8983545911666,340.28513717781675,456.95365762496687,607.7659159795094,760.1682142448143,950.4939957763573,1201.2011286565496,1393.1421748267246,1793.476242580039,2148.0548797236734,2557.374156554191,3023.848631754375,3547.085113741477,4110.544805961883,4806.483278779344,5534.4374447638065,6460.464167282817,7359.0178554964505,8553.843713329234,9787.629080646833,11288.888535750577,12892.332359388718,14839.806050765828,16870.067631292528,19429.586077689648
1,Neha,13,4.858999646562811,30.55041232408134,18.016913192704624,8.453453476882498,-2.053115988921007,-8.474875713274393,-7.185331824754579,-2.82651308257413,3.668727260922446,6.506753015683741,7.575494699795353,6.089429764846379,6.08652278348387,3.6080294775308763,1.8910076271416145,2.3881131856750897,2.6050376215131528,2.5936207752548373,1.9776839235992707,0.4325588187733149,-0.48081950924282063,-1.3645905587426441,-1.9674083231464756,-2.2516891692776073,-2.4001788455458204,-2.627941930057104,-2.8695363032016514,-3.048925903278652,-3.182144292326757,-3.337055622463175,-3.4869277564851577,-3.6287196065787324,-3.7480986283900486,-3.8543718208579447,-3.9499556059270486,-4.046867857927993,-4.090605066874619,-4.098925473210867,-4.042272660132774,49.036079799015404,206.79438563023984,345.9629034845612,421.9558879652612,625.7439609626612,755.033249537522,931.7869347832177,1228.2439798509706,1488.916799129335,1819.8142026836083,2167.052436080195,2563.0464004359105,3027.028575806312,3548.6668818476214,4130.980150817505,4798.90654091282,5551.809668444043,6415.25678634118,7395.227569924257,8532.053975589664,9808.594999876435,11250.320561970882,12906.204720500175,14799.178692199803,16951.96960347069,19409.994528400675
1,Neha,14,5.264361620198282,37.36111589392333,24.969363378136734,11.769433287890918,-3.108814564784718,-12.173557739327222,-9.71123674401273,-2.291073630508648,5.839816955235128,7.665689118676647,5.582676745076831,3.7765626091006577,5.067366749221414,4.041298595825489,2.1559304426117047,2.4204760846603057,3.3338123499315016,2.690274600731326,1.50570730918217,0.5201740968085711,-0.8092400957502913,-2.6015128595417343,-3.2995465959744523,-3.5307658813412,-3.6563025007543795,-3.8642729284350286,-4.1237468655418335,-4.302751518215301,-4.433746826004584,-4.634384741419487,-4.755445428132151,-4.876339250975747,-5.023419469839534,-5.151923809633309,-5.233276102252237,-5.30064319321399,-5.329106389126146,-5.3511841567705565,-5.314455746765683,45.46747386462162,222.18453178382245,313.0399536585527,445.691992288635,602.7586698773779,749.8491258961606,965.949345163601,1209.3816008535384,1442.5614019100897,1825.6847196526567,2169.5527052359207,2563.7629722345578,3026.6335528433074,3546.0666814610304,4135.38042115089,4793.236644785934,5551.40530095924,6419.0546959479,7394.563701889857,8529.70556402313,9803.275457005198,11261.00023565646,12914.514678313995,14796.656062179169,16941.481930262482,19406.498585296507
1,Neha,15,4.994659063309815,36.89401336337892,25.605831657818882,11.553174781516228,-5.298070477005315,-14.261713197737498,-10.099641514218181,-0.7759079562579413,7.051444669104288,7.113270470448923,4.517742442128547,4.310154972662659,7.912874605792853,3.8622727588684596,1.6416433821116727,2.0252370940564526,3.3171167094626894,2.442553283960202,1.657274568256479,-0.011245815515239546,-0.6352211190738871,-2.5910554362475486,-3.8981847624025576,-3.959472048793858,-4.01721657280149,-4.163180581677502,-4.375850006783364,-4.5303712883977605,-4.640582908554494,-4.801652292167974,-4.944873078286999,-5.0367794038974285,-5.151360585293938,-5.276197467682617,-5.38785721114702,-5.419856941835552,-5.466866163138153,-5.500063606039638,-5.4567939865566375,53.423773073699365,210.87175429051734,330.27239126881767,443.96913611763284,599.0959577669173,760.2766811279964,973.8691161644583,1197.4185400398865,1409.4692259188473,1836.4085733255665,2173.914676583812,2571.1733127808125,3031.061037982285,3546.1770548674194,4138.3411522333945,4798.779869806734,5551.317918428649,6419.029849139129,7407.188145978344,8526.02647613441,9799.990151422999,11256.770557317042,12920.376468947838,14787.638579534494,16959.44236994977,19391.663301687156
1,Neha,16,5.24026914804478,33.46179162205826,21.111762689717555,9.166734061122417,-3.823232699552253,-10.345027278786603,-6.6156867081960975,0.4090304480651536,6.7920059782300815,7.285219262146766,5.409983618312178,3.83609130132016,5.691392088131971,3.608120469985381,1.7708795522547462,1.9932418530692526,2.5957972994891696,2.2882688977650543,1.4682058420801243,0.4925391307516499,-0.6026845803540333,-1.930635326658459,-2.9311730067995514,-3.1385037393959845,-3.2654902398446852,-3.452086847727228,-3.6925844957612655,-3.855076405255649,-3.983492775310258,-4.138475769320752,-4.278842952575817,-4.402963451730397,-4.539105600149992,-4.635356676117491,-4.73906110200588,-4.794053528493886,-4.862739988143331,-4.86162924836464,-4.824300590630628,51.61273908120957,184.79879612343032,330.43234889215665,434.33950197493465,624.0731463379329,755.6951102982948,987.1098241170117,1195.9729515528072,1433.3503087291929,1826.690748800469,2168.7359240679143,2565.7345282222414,3027.13337088449,3550.2043580552418,4131.401796590855,4799.644641908334,5552.226432646895,6417.406263219398,7396.764687011515,8528.057133336919,9808.8109058887,11259.106209950034,12908.19722881414,14795.488395917073,16955.880180891858,19380.869967534967
1,Neha,17,4.622743547590212,36.61481250575717,21.64375102804289,7.1599104409287415,-5.933744900650163,-9.60984427988619,-1.885153003857044,7.073304336799516,12.383783922835532,9.009676712899392,1.4244474762939054,-2.380256257646856,-1.0464319820585057,3.5562691989579247,1.7308454044162214,2.299391693810787,1.7062095534536754,1.5053357953185378,1.4439062008826113,0.9427752172506045,-0.05562473370585482,-2.2005856087890985,-3.2638169711424916,-3.5703490104820492,-3.750131758761576,-4.0031330298164285,-4.265129177085815,-4.470691440257525,-4.611195599999749,-4.793832701891229,-4.917838594707808,-5.0366347002535665,-5.197506334421142,-5.347041081228693,-5.448298850765054,-5.477950823113546,-5.518988629652279,-5.565047931474825,-5.52821039863435,55.25149609215822,183.88285708455174,322.4622180087379,439.47255538416863,632.9414391863754,785.8889965069865,969.911668801481,1201.9866150258395,1414.2371213223157,1822.0401589234018,2164.980487735985,2559.750548768749,3025.9350321404486,3545.5069338597677,4132.004274084953,4793.025571558435,5553.154083966947,6418.701843762595,7394.576875738213,8520.479876242687,9805.758204728258,11262.229136992424,12919.953971594628,14786.250605094167,16930.256321736673,19419.73559192531
1,Neha,18,5.112472652147386,46.9925447782167,31.35760660256788,8.818842377289206,-10.927638608609195,-17.71319021563681,-5.834659470595702,10.81390203002847,19.182348648413882,14.540491834444442,3.2799866825784156,-3.3574805570129014,-2.423718173184353,3.66092159152713,2.3207902494154276,2.197629428674298,1.5554811154955102,1.9538657799021653,1.9955961867685086,1.0942055467604692,-0.7642594524379956,-3.3146532677542186,-5.429547510367965,-5.54445221711766,-5.675290830720962,-5.962513093851604,-6.228260034351642,-6.402946401872506,-6.57022422028892,-6.799501684206791,-6.951324165002136,-7.061274306979912,-7.2058135359009725,-7.349155624963123,-7.375970188778562,-7.40016084426964,-7.414241362917302,-7.491398326545854,-7.41991925617047,61.00481296566318,193.10835150861573,312.54820993761194,422.7343120174985,659.2140846805277,758.9503051982779,963.5898841395932,1168.7825520377712,1361.197593994351,1837.1073082056475,2169.1334649390865,2561.276564966048,3020.1066980538044,3553.17772878102,4124.604085666421,4793.086194756187,5544.491002826108,6417.024912399176,7401.855850014202,8516.856128149668,9828.822791756887,11254.668439635572,12939.879515917177,14788.415226898129,16938.403202347126,19401.56719204304
1,Neha,19,4.881851789352808,57.67332813350564,32.580177591765434,3.2652698785370693,-10.521872592743804,-14.29622803439407,-3.2592295500371518,7.589418064837931,9.601824047685627,5.626500467789405,-5.06737830119843,-3.136094370837704,-1.4976324910908148,3.6305418640539617,2.5530077114142484,2.886413403757721,2.8274674325574263,1.6888804151968986,1.7943358124732283,0.8366637568785404,-0.5188439597323556,-2.6889897497896715,-4.935360535261944,-5.732762728550618,-6.2142251522867324,-6.763823323824816,-7.185760296475247,-7.647928187724955,-7.950387718951659,-8.38347144816947,-8.429634730238304,-8.64075401135525,-8.952671641598009,-9.052985170858927,-9.08408972013252,-9.017016896881957,-8.896404888888526,-8.87932533670846,-9.13475574380723,58.35504154194815,190.150973952497,331.86349182949635,424.47266515582373,620.1125986000334,785.2445696712633,972.4048956821342,1165.1037336962372,1391.2344683268793,1784.7278399332474,2146.864293268083,2532.8032534737995,3020.5462819256745,3513.1513549134283,4122.353577388479,4760.556618342349,5538.167401599472,6402.678079019011,7414.847595184997,8479.645975316911,9778.51797718482,11300.732599767247,12917.190175376956,14918.975790133678,16881.64520667409,19301.636963036533
1,Neha,20,5.032111701628487,44.33976406447447,31.980553292894392,11.096530001188595,-10.482442070390348,-18.46901096226198,-8.741153055328194,3.7626857536743343,8.908419748072356,2.304914908451651,-4.763454750206432,-6.1247138689484455,1.3110627538459834,3.518553942751093,1.6633138615551784,2.7653336945088998,3.6203446534361863,1.676739186152518,1.2942594692045384,0.6575423644514163,-0.7109214656140738,-2.920045325435174,-5.3577608881639405,-5.413401457443504,-5.520107117360997,-5.7274966512788055,-5.874949392667412,-5.999375338467185,-6.1221981364682545,-6.277703833530989,-6.398789101204408,-6.491104623558902,-6.685858859315424,-6.640284376573349,-6.8116868968550515,-6.8861350850853205,-6.916581503817834,-6.838904871926705,-6.87813531771321,55.15652568751968,201.0369429190328,353.12237531544946,427.7812565752748,608.8592848272834,797.1160617592805,960.549618731815,1183.9329671937153,1350.7215689495586,1834.2869126901803,2173.548282059366,2564.1066754037056,3027.6182378493545,3563.3399899516635,4124.145011370457,4802.230183950467,5558.145693726532,6419.407181339335,7390.264786595141,8544.712913150941,9817.081090930466,11242.472136922754,12909.191670950904,14835.529851054662,16940.16613274674,19346.921507838204
1,Neha,21,4.979296163496973,39.08114208798448,24.819162331912757,10.05687510675296,-3.919213183266352,-10.437277694210046,-5.595508023541918,0.6427014472969929,4.26824085764307,1.861629145137605,-1.7672084690541372,-1.5293694418064745,2.9567973699600865,3.7031019082475702,1.7664549807534993,2.3013943538404074,3.609665022168093,1.599050261024505,0.644677345429319,0.5268451144299442,-0.6183316590009893,-2.453866847536665,-3.607200556509485,-3.9270877854759036,-4.127390321763151,-4.397789345069888,-4.656985651813828,-4.797401130384254,-4.98988171724289,-5.163719902176151,-5.33309773735426,-5.458170134356916,-5.59514216705241,-5.736662242567816,-5.845860812151859,-5.877190183026434,-5.90950921197733,-5.906837638893303,-5.912866670023464,45.16868063558199,210.0201503755289,355.21797581619956,434.9496208578625,574.8951047445172,794.4570026459512,983.2510005241407,1186.489905418612,1413.3506251853246,1816.0333428041358,2167.587856513693,2558.2638194511987,3023.2130536702807,3549.7621004634784,4134.672102472705,4785.4042137200695,5557.552256079746,6413.136681501395,7393.584332271628,8522.438202780677,9810.035472578438,11251.368492238633,12922.015551237508,14793.394269562785,16940.01959182644,19416.70128594064
1,Neha,22,5.118212270597599,29.44360993926914,17.85042663935714,9.493401192668182,-0.4123431204228715,-7.1746407480088354,-7.067243492087825,-3.726552327661242,1.4408773995450852,3.5688664709748052,3.392470519232372,2.7836909060424633,3.94849379108526,3.715496863047459,2.454387892847948,2.251242563178762,3.9279053240882313,2.1632524320510855,1.574850343247173,0.972747483715132,-0.3031034097965877,-1.2224614134424145,-1.6600295886181302,-1.8985370037792024,-2.02596052136236,-2.2358064423428337,-2.482577764207511,-2.642322664156666,-2.7677278405254313,-2.9395373113417307,-3.085109373827665,-3.1860873585194884,-3.3250777177430555,-3.453910142786306,-3.531813031950677,-3.6034417580934304,-3.6399336300831675,-3.6672519491000592,-3.6422788429192443,49.68644878564886,221.57717908332867,300.2881502110632,445.0005259370069,588.3355108150197,797.6215271213199,962.3272072664831,1190.9789960870567,1484.2139619021796,1823.545075223197,2169.347888806752,2563.8134222550793,3026.9957798144064,3549.4920970298954,4133.551067060166,4795.975131405727,5553.480465469576,6416.613371793829,7400.478538516099,8525.147854308278,9808.14316643096,11256.542835738926,12916.487830689448,14787.558440083714,16951.7599608219,19397.55957719499
